state,commodity,market,date,forecast_price
Kerala,Masoor Dal,Wholesale,2024-09-04,8160.47
Kerala,Masoor Dal,Wholesale,2024-09-05,8160.17
Kerala,Masoor Dal,Wholesale,2024-09-06,8159.87
Kerala,Masoor Dal,Wholesale,2024-09-07,8159.57
Kerala,Masoor Dal,Wholesale,2024-09-08,8159.27
Kerala,Masoor Dal,Wholesale,2024-09-09,8158.97
Kerala,Masoor Dal,Wholesale,2024-09-10,8158.67
Kerala,Masoor Dal,Wholesale,2024-09-11,8158.37
Kerala,Masoor Dal,Wholesale,2024-09-12,8158.07
Kerala,Masoor Dal,Wholesale,2024-09-13,8157.77
Kerala,Masoor Dal,Wholesale,2024-09-14,8157.47
Kerala,Masoor Dal,Wholesale,2024-09-15,8157.17
Kerala,Masoor Dal,Wholesale,2024-09-16,8156.87
Kerala,Masoor Dal,Wholesale,2024-09-17,8156.57
Kerala,Masoor Dal,Wholesale,2024-09-18,8156.27
Kerala,Masoor Dal,Wholesale,2024-09-19,8155.97
Kerala,Masoor Dal,Wholesale,2024-09-20,8155.67
Kerala,Masoor Dal,Wholesale,2024-09-21,8155.37
Kerala,Masoor Dal,Wholesale,2024-09-22,8155.07
Kerala,Masoor Dal,Wholesale,2024-09-23,8154.77
Kerala,Masoor Dal,Wholesale,2024-09-24,8154.47
Kerala,Masoor Dal,Wholesale,2024-09-25,8154.17
Kerala,Masoor Dal,Wholesale,2024-09-26,8153.87
Kerala,Masoor Dal,Wholesale,2024-09-27,8153.57
Kerala,Masoor Dal,Wholesale,2024-09-28,8153.27
Kerala,Masoor Dal,Wholesale,2024-09-29,8152.97
Kerala,Masoor Dal,Wholesale,2024-09-30,8152.67
Kerala,Masoor Dal,Wholesale,2024-10-01,8152.37
Kerala,Milk @,Retail,2024-12-09,54.15
Kerala,Milk @,Retail,2024-12-10,54.15
Kerala,Milk @,Retail,2024-12-11,54.15
Kerala,Milk @,Retail,2024-12-12,54.15
Kerala,Milk @,Retail,2024-12-13,54.15
Kerala,Milk @,Retail,2024-12-14,54.15
Kerala,Milk @,Retail,2024-12-15,54.15
Kerala,Milk @,Retail,2024-12-16,54.15
Kerala,Milk @,Retail,2024-12-17,54.15
Kerala,Milk @,Retail,2024-12-18,54.15
Kerala,Milk @,Retail,2024-12-19,54.15
Kerala,Milk @,Retail,2024-12-20,54.15
Kerala,Milk @,Retail,2024-12-21,54.15
Kerala,Milk @,Retail,2024-12-22,54.15
Kerala,Milk @,Retail,2024-12-23,54.15
Kerala,Milk @,Retail,2024-12-24,54.15
Kerala,Milk @,Retail,2024-12-25,54.15
Kerala,Milk @,Retail,2024-12-26,54.15
Kerala,Milk @,Retail,2024-12-27,54.15
Kerala,Milk @,Retail,2024-12-28,54.15
Kerala,Milk @,Retail,2024-12-29,54.15
Kerala,Milk @,Retail,2024-12-30,54.15
Kerala,Milk @,Retail,2024-12-31,54.15
Kerala,Milk @,Retail,2025-01-01,54.15
Kerala,Milk @,Retail,2025-01-02,54.15
Kerala,Milk @,Retail,2025-01-03,54.15
Kerala,Milk @,Retail,2025-01-04,54.15
Kerala,Milk @,Retail,2025-01-05,54.15
Kerala,Milk @,Retail,2025-01-06,54.15
Kerala,Milk @,Retail,2025-01-07,54.15
Kerala,Milk @,Wholesale,2024-09-02,5192.52
Kerala,Milk @,Wholesale,2024-09-03,5192.82
Kerala,Milk @,Wholesale,2024-09-04,5193.12
Kerala,Milk @,Wholesale,2024-09-05,5193.42
Kerala,Milk @,Wholesale,2024-09-06,5193.72
Kerala,Milk @,Wholesale,2024-09-07,5194.02
Kerala,Milk @,Wholesale,2024-09-08,5194.32
Kerala,Milk @,Wholesale,2024-09-09,5194.62
Kerala,Milk @,Wholesale,2024-09-10,5194.92
Kerala,Milk @,Wholesale,2024-09-11,5195.22
Kerala,Milk @,Wholesale,2024-09-12,5195.52
Kerala,Milk @,Wholesale,2024-09-13,5195.82
Kerala,Milk @,Wholesale,2024-09-14,5196.12
Kerala,Milk @,Wholesale,2024-09-15,5196.42
Kerala,Milk @,Wholesale,2024-09-16,5196.72
Kerala,Milk @,Wholesale,2024-09-17,5197.02
Kerala,Milk @,Wholesale,2024-09-18,5197.32
Kerala,Milk @,Wholesale,2024-09-19,5197.62
Kerala,Milk @,Wholesale,2024-09-20,5197.92
Kerala,Milk @,Wholesale,2024-09-21,5198.22
Kerala,Milk @,Wholesale,2024-09-22,5198.52
Kerala,Milk @,Wholesale,2024-09-23,5198.82
Kerala,Milk @,Wholesale,2024-09-24,5199.12
Kerala,Milk @,Wholesale,2024-09-25,5199.42
Kerala,Milk @,Wholesale,2024-09-26,5199.72
Kerala,Milk @,Wholesale,2024-09-27,5200.02
Kerala,Milk @,Wholesale,2024-09-28,5200.32
Kerala,Milk @,Wholesale,2024-09-29,5200.62
Kerala,Milk @,Wholesale,2024-09-30,5200.92
Kerala,Milk @,Wholesale,2024-10-01,5201.22
Kerala,Moong Dal,Retail,2024-12-09,136.01
Kerala,Moong Dal,Retail,2024-12-10,136.01
Kerala,Moong Dal,Retail,2024-12-11,136.01
Kerala,Moong Dal,Retail,2024-12-12,136.01
Kerala,Moong Dal,Retail,2024-12-13,136.01
Kerala,Moong Dal,Retail,2024-12-14,136.01
Kerala,Moong Dal,Retail,2024-12-15,136.01
Kerala,Moong Dal,Retail,2024-12-16,136.01
Kerala,Moong Dal,Retail,2024-12-17,136.01
Kerala,Moong Dal,Retail,2024-12-18,136.01
Kerala,Moong Dal,Retail,2024-12-19,136.01
Kerala,Moong Dal,Retail,2024-12-20,136.01
Kerala,Moong Dal,Retail,2024-12-21,136.01
Kerala,Moong Dal,Retail,2024-12-22,136.01
Kerala,Moong Dal,Retail,2024-12-23,136.01
Kerala,Moong Dal,Retail,2024-12-24,136.01
Kerala,Moong Dal,Retail,2024-12-25,136.01
Kerala,Moong Dal,Retail,2024-12-26,136.01
Kerala,Moong Dal,Retail,2024-12-27,136.01
Kerala,Moong Dal,Retail,2024-12-28,136.01
Kerala,Moong Dal,Retail,2024-12-29,136.01
Kerala,Moong Dal,Retail,2024-12-30,136.01
Kerala,Moong Dal,Retail,2024-12-31,136.01
Kerala,Moong Dal,Retail,2025-01-01,136.01
Kerala,Moong Dal,Retail,2025-01-02,136.01
Kerala,Moong Dal,Retail,2025-01-03,136.01
Kerala,Moong Dal,Retail,2025-01-04,136.01
Kerala,Moong Dal,Retail,2025-01-05,136.01
Kerala,Moong Dal,Retail,2025-01-06,136.01
Kerala,Moong Dal,Retail,2025-01-07,136.01
Kerala,Moong Dal,Wholesale,2024-09-02,11586.97
Kerala,Moong Dal,Wholesale,2024-09-03,11586.67
Kerala,Moong Dal,Wholesale,2024-09-04,11586.37
Kerala,Moong Dal,Wholesale,2024-09-05,11586.07
Kerala,Moong Dal,Wholesale,2024-09-06,11585.77
Kerala,Moong Dal,Wholesale,2024-09-07,11585.47
Kerala,Moong Dal,Wholesale,2024-09-08,11585.17
Kerala,Moong Dal,Wholesale,2024-09-09,11584.87
Kerala,Moong Dal,Wholesale,2024-09-10,11584.57
Kerala,Moong Dal,Wholesale,2024-09-11,11584.27
Kerala,Moong Dal,Wholesale,2024-09-12,11583.97
Kerala,Moong Dal,Wholesale,2024-09-13,11583.67
Kerala,Moong Dal,Wholesale,2024-09-14,11583.37
Kerala,Moong Dal,Wholesale,2024-09-15,11583.07
Kerala,Moong Dal,Wholesale,2024-09-16,11582.77
Kerala,Moong Dal,Wholesale,2024-09-17,11582.47
Kerala,Moong Dal,Wholesale,2024-09-18,11582.17
Kerala,Moong Dal,Wholesale,2024-09-19,11581.87
Kerala,Moong Dal,Wholesale,2024-09-20,11581.57
Kerala,Moong Dal,Wholesale,2024-09-21,11581.27
Kerala,Moong Dal,Wholesale,2024-09-22,11580.97
Kerala,Moong Dal,Wholesale,2024-09-23,11580.67
Kerala,Moong Dal,Wholesale,2024-09-24,11580.37
Kerala,Moong Dal,Wholesale,2024-09-25,11580.07
Kerala,Moong Dal,Wholesale,2024-09-26,11579.77
Kerala,Moong Dal,Wholesale,2024-09-27,11579.47
Kerala,Moong Dal,Wholesale,2024-09-28,11579.17
Kerala,Moong Dal,Wholesale,2024-09-29,11578.87
Kerala,Moong Dal,Wholesale,2024-09-30,11578.57
Kerala,Moong Dal,Wholesale,2024-10-01,11578.27
Kerala,Mustard Oil (Packed),Retail,2024-12-09,172.07
Kerala,Mustard Oil (Packed),Retail,2024-12-10,171.99
Kerala,Mustard Oil (Packed),Retail,2024-12-11,171.91
Kerala,Mustard Oil (Packed),Retail,2024-12-12,171.84
Kerala,Mustard Oil (Packed),Retail,2024-12-13,171.76
Kerala,Mustard Oil (Packed),Retail,2024-12-14,171.68
Kerala,Mustard Oil (Packed),Retail,2024-12-15,171.61
Kerala,Mustard Oil (Packed),Retail,2024-12-16,171.53
Kerala,Mustard Oil (Packed),Retail,2024-12-17,171.45
Kerala,Mustard Oil (Packed),Retail,2024-12-18,171.37
Kerala,Mustard Oil (Packed),Retail,2024-12-19,171.3
Kerala,Mustard Oil (Packed),Retail,2024-12-20,171.22
Kerala,Mustard Oil (Packed),Retail,2024-12-21,171.14
Kerala,Mustard Oil (Packed),Retail,2024-12-22,171.06
Kerala,Mustard Oil (Packed),Retail,2024-12-23,170.99
Kerala,Mustard Oil (Packed),Retail,2024-12-24,170.91
Kerala,Mustard Oil (Packed),Retail,2024-12-25,170.83
Kerala,Mustard Oil (Packed),Retail,2024-12-26,170.76
Kerala,Mustard Oil (Packed),Retail,2024-12-27,170.68
Kerala,Mustard Oil (Packed),Retail,2024-12-28,170.6
Kerala,Mustard Oil (Packed),Retail,2024-12-29,170.52
Kerala,Mustard Oil (Packed),Retail,2024-12-30,170.45
Kerala,Mustard Oil (Packed),Retail,2024-12-31,170.37
Kerala,Mustard Oil (Packed),Retail,2025-01-01,170.29
Kerala,Mustard Oil (Packed),Retail,2025-01-02,170.21
Kerala,Mustard Oil (Packed),Retail,2025-01-03,170.14
Kerala,Mustard Oil (Packed),Retail,2025-01-04,170.06
Kerala,Mustard Oil (Packed),Retail,2025-01-05,169.98
Kerala,Mustard Oil (Packed),Retail,2025-01-06,169.9
Kerala,Mustard Oil (Packed),Retail,2025-01-07,169.83
Kerala,Mustard Oil (Packed),Wholesale,2024-09-02,15204.05
Kerala,Mustard Oil (Packed),Wholesale,2024-09-03,15204.35
Kerala,Mustard Oil (Packed),Wholesale,2024-09-04,15204.65
Kerala,Mustard Oil (Packed),Wholesale,2024-09-05,15204.95
Kerala,Mustard Oil (Packed),Wholesale,2024-09-06,15205.25
Kerala,Mustard Oil (Packed),Wholesale,2024-09-07,15205.55
Kerala,Mustard Oil (Packed),Wholesale,2024-09-08,15205.85
Kerala,Mustard Oil (Packed),Wholesale,2024-09-09,15206.15
Kerala,Mustard Oil (Packed),Wholesale,2024-09-10,15206.45
Kerala,Mustard Oil (Packed),Wholesale,2024-09-11,15206.75
Kerala,Mustard Oil (Packed),Wholesale,2024-09-12,15207.05
Kerala,Mustard Oil (Packed),Wholesale,2024-09-13,15207.35
Kerala,Mustard Oil (Packed),Wholesale,2024-09-14,15207.65
Kerala,Mustard Oil (Packed),Wholesale,2024-09-15,15207.95
Kerala,Mustard Oil (Packed),Wholesale,2024-09-16,15208.25
Kerala,Mustard Oil (Packed),Wholesale,2024-09-17,15208.55
Kerala,Mustard Oil (Packed),Wholesale,2024-09-18,15208.85
Kerala,Mustard Oil (Packed),Wholesale,2024-09-19,15209.15
Kerala,Mustard Oil (Packed),Wholesale,2024-09-20,15209.45
Kerala,Mustard Oil (Packed),Wholesale,2024-09-21,15209.75
Kerala,Mustard Oil (Packed),Wholesale,2024-09-22,15210.05
Kerala,Mustard Oil (Packed),Wholesale,2024-09-23,15210.35
Kerala,Mustard Oil (Packed),Wholesale,2024-09-24,15210.65
Kerala,Mustard Oil (Packed),Wholesale,2024-09-25,15210.95
Kerala,Mustard Oil (Packed),Wholesale,2024-09-26,15211.25
Kerala,Mustard Oil (Packed),Wholesale,2024-09-27,15211.55
Kerala,Mustard Oil (Packed),Wholesale,2024-09-28,15211.85
Kerala,Mustard Oil (Packed),Wholesale,2024-09-29,15212.15
Kerala,Mustard Oil (Packed),Wholesale,2024-09-30,15212.45
Kerala,Mustard Oil (Packed),Wholesale,2024-10-01,15212.75
Kerala,Onion,Retail,2024-12-09,36.8
Kerala,Onion,Retail,2024-12-10,36.8
Kerala,Onion,Retail,2024-12-11,36.8
Kerala,Onion,Retail,2024-12-12,36.8
Kerala,Onion,Retail,2024-12-13,36.8
Kerala,Onion,Retail,2024-12-14,36.8
Kerala,Onion,Retail,2024-12-15,36.8
Kerala,Onion,Retail,2024-12-16,36.8
Kerala,Onion,Retail,2024-12-17,36.8
Kerala,Onion,Retail,2024-12-18,36.8
Kerala,Onion,Retail,2024-12-19,36.8
Kerala,Onion,Retail,2024-12-20,36.8
Kerala,Onion,Retail,2024-12-21,36.8
Kerala,Onion,Retail,2024-12-22,36.8
Kerala,Onion,Retail,2024-12-23,36.8
Kerala,Onion,Retail,2024-12-24,36.8
Kerala,Onion,Retail,2024-12-25,36.8
Kerala,Onion,Retail,2024-12-26,36.8
Kerala,Onion,Retail,2024-12-27,36.8
Kerala,Onion,Retail,2024-12-28,36.8
Kerala,Onion,Retail,2024-12-29,36.8
Kerala,Onion,Retail,2024-12-30,36.8
Kerala,Onion,Retail,2024-12-31,36.8
Kerala,Onion,Retail,2025-01-01,36.8
Kerala,Onion,Retail,2025-01-02,36.8
Kerala,Onion,Retail,2025-01-03,36.8
Kerala,Onion,Retail,2025-01-04,36.8
Kerala,Onion,Retail,2025-01-05,36.8
Kerala,Onion,Retail,2025-01-06,36.8
Kerala,Onion,Retail,2025-01-07,36.8
Kerala,Onion,Wholesale,2024-09-02,4786.28
Kerala,Onion,Wholesale,2024-09-03,4786.58
Kerala,Onion,Wholesale,2024-09-04,4786.88
Kerala,Onion,Wholesale,2024-09-05,4787.18
Kerala,Onion,Wholesale,2024-09-06,4787.48
Kerala,Onion,Wholesale,2024-09-07,4787.78
Kerala,Onion,Wholesale,2024-09-08,4788.08
Kerala,Onion,Wholesale,2024-09-09,4788.38
Kerala,Onion,Wholesale,2024-09-10,4788.68
Kerala,Onion,Wholesale,2024-09-11,4788.98
Kerala,Onion,Wholesale,2024-09-12,4789.28
Kerala,Onion,Wholesale,2024-09-13,4789.58
Kerala,Onion,Wholesale,2024-09-14,4789.88
Kerala,Onion,Wholesale,2024-09-15,4790.18
Kerala,Onion,Wholesale,2024-09-16,4790.48
Kerala,Onion,Wholesale,2024-09-17,4790.78
Kerala,Onion,Wholesale,2024-09-18,4791.08
Kerala,Onion,Wholesale,2024-09-19,4791.38
Kerala,Onion,Wholesale,2024-09-20,4791.68
Kerala,Onion,Wholesale,2024-09-21,4791.98
Kerala,Onion,Wholesale,2024-09-22,4792.28
Kerala,Onion,Wholesale,2024-09-23,4792.58
Kerala,Onion,Wholesale,2024-09-24,4792.88
Kerala,Onion,Wholesale,2024-09-25,4793.18
Kerala,Onion,Wholesale,2024-09-26,4793.48
Kerala,Onion,Wholesale,2024-09-27,4793.78
Kerala,Onion,Wholesale,2024-09-28,4794.08
Kerala,Onion,Wholesale,2024-09-29,4794.38
Kerala,Onion,Wholesale,2024-09-30,4794.68
Kerala,Onion,Wholesale,2024-10-01,4794.98
Kerala,Palm Oil (Packed),Retail,2024-12-09,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-10,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-11,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-12,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-13,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-14,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-15,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-16,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-17,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-18,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-19,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-20,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-21,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-22,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-23,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-24,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-25,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-26,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-27,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-28,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-29,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-30,100.11
Kerala,Palm Oil (Packed),Retail,2024-12-31,100.11
Kerala,Palm Oil (Packed),Retail,2025-01-01,100.11
Kerala,Palm Oil (Packed),Retail,2025-01-02,100.11
Kerala,Palm Oil (Packed),Retail,2025-01-03,100.11
Kerala,Palm Oil (Packed),Retail,2025-01-04,100.11
Kerala,Palm Oil (Packed),Retail,2025-01-05,100.11
Kerala,Palm Oil (Packed),Retail,2025-01-06,100.11
Kerala,Palm Oil (Packed),Retail,2025-01-07,100.11
Kerala,Palm Oil (Packed),Wholesale,2024-09-02,9414.41
Kerala,Palm Oil (Packed),Wholesale,2024-09-03,9414.71
Kerala,Palm Oil (Packed),Wholesale,2024-09-04,9415.01
Kerala,Palm Oil (Packed),Wholesale,2024-09-05,9415.31
Kerala,Palm Oil (Packed),Wholesale,2024-09-06,9415.61
Kerala,Palm Oil (Packed),Wholesale,2024-09-07,9415.91
Kerala,Palm Oil (Packed),Wholesale,2024-09-08,9416.21
Kerala,Palm Oil (Packed),Wholesale,2024-09-09,9416.51
Kerala,Palm Oil (Packed),Wholesale,2024-09-10,9416.81
Kerala,Palm Oil (Packed),Wholesale,2024-09-11,9417.11
Kerala,Palm Oil (Packed),Wholesale,2024-09-12,9417.41
Kerala,Palm Oil (Packed),Wholesale,2024-09-13,9417.71
Kerala,Palm Oil (Packed),Wholesale,2024-09-14,9418.01
Kerala,Palm Oil (Packed),Wholesale,2024-09-15,9418.31
Kerala,Palm Oil (Packed),Wholesale,2024-09-16,9418.61
Kerala,Palm Oil (Packed),Wholesale,2024-09-17,9418.91
Kerala,Palm Oil (Packed),Wholesale,2024-09-18,9419.21
Kerala,Palm Oil (Packed),Wholesale,2024-09-19,9419.51
Kerala,Palm Oil (Packed),Wholesale,2024-09-20,9419.81
Kerala,Palm Oil (Packed),Wholesale,2024-09-21,9420.11
Kerala,Palm Oil (Packed),Wholesale,2024-09-22,9420.41
Kerala,Palm Oil (Packed),Wholesale,2024-09-23,9420.71
Kerala,Palm Oil (Packed),Wholesale,2024-09-24,9421.01
Kerala,Palm Oil (Packed),Wholesale,2024-09-25,9421.31
Kerala,Palm Oil (Packed),Wholesale,2024-09-26,9421.61
Kerala,Palm Oil (Packed),Wholesale,2024-09-27,9421.91
Kerala,Palm Oil (Packed),Wholesale,2024-09-28,9422.21
Kerala,Palm Oil (Packed),Wholesale,2024-09-29,9422.51
Kerala,Palm Oil (Packed),Wholesale,2024-09-30,9422.81
Kerala,Palm Oil (Packed),Wholesale,2024-10-01,9423.11
Kerala,Potato,Retail,2024-12-09,44.28
Kerala,Potato,Retail,2024-12-10,44.28
Kerala,Potato,Retail,2024-12-11,44.28
Kerala,Potato,Retail,2024-12-12,44.28
Kerala,Potato,Retail,2024-12-13,44.28
Kerala,Potato,Retail,2024-12-14,44.28
Kerala,Potato,Retail,2024-12-15,44.28
Kerala,Potato,Retail,2024-12-16,44.28
Kerala,Potato,Retail,2024-12-17,44.28
Kerala,Potato,Retail,2024-12-18,44.28
Kerala,Potato,Retail,2024-12-19,44.28
Kerala,Potato,Retail,2024-12-20,44.28
Kerala,Potato,Retail,2024-12-21,44.28
Kerala,Potato,Retail,2024-12-22,44.28
Kerala,Potato,Retail,2024-12-23,44.28
Kerala,Potato,Retail,2024-12-24,44.28
Kerala,Potato,Retail,2024-12-25,44.28
Kerala,Potato,Retail,2024-12-26,44.28
Kerala,Potato,Retail,2024-12-27,44.28
Kerala,Potato,Retail,2024-12-28,44.28
Kerala,Potato,Retail,2024-12-29,44.28
Kerala,Potato,Retail,2024-12-30,44.28
Kerala,Potato,Retail,2024-12-31,44.28
Kerala,Potato,Retail,2025-01-01,44.28
Kerala,Potato,Retail,2025-01-02,44.28
Kerala,Potato,Retail,2025-01-03,44.28
Kerala,Potato,Retail,2025-01-04,44.28
Kerala,Potato,Retail,2025-01-05,44.28
Kerala,Potato,Retail,2025-01-06,44.28
Kerala,Potato,Retail,2025-01-07,44.28
Kerala,Potato,Wholesale,2024-09-02,4126.41
Kerala,Potato,Wholesale,2024-09-03,4126.11
Kerala,Potato,Wholesale,2024-09-04,4125.81
Kerala,Potato,Wholesale,2024-09-05,4125.51
Kerala,Potato,Wholesale,2024-09-06,4125.21
Kerala,Potato,Wholesale,2024-09-07,4124.91
Kerala,Potato,Wholesale,2024-09-08,4124.61
Kerala,Potato,Wholesale,2024-09-09,4124.31
Kerala,Potato,Wholesale,2024-09-10,4124.01
Kerala,Potato,Wholesale,2024-09-11,4123.71
Kerala,Potato,Wholesale,2024-09-12,4123.41
Kerala,Potato,Wholesale,2024-09-13,4123.11
Kerala,Potato,Wholesale,2024-09-14,4122.81
Kerala,Potato,Wholesale,2024-09-15,4122.51
Kerala,Potato,Wholesale,2024-09-16,4122.21
Kerala,Potato,Wholesale,2024-09-17,4121.91
Kerala,Potato,Wholesale,2024-09-18,4121.61
Kerala,Potato,Wholesale,2024-09-19,4121.31
Kerala,Potato,Wholesale,2024-09-20,4121.01
Kerala,Potato,Wholesale,2024-09-21,4120.71
Kerala,Potato,Wholesale,2024-09-22,4120.41
Kerala,Potato,Wholesale,2024-09-23,4120.11
Kerala,Potato,Wholesale,2024-09-24,4119.81
Kerala,Potato,Wholesale,2024-09-25,4119.51
Kerala,Potato,Wholesale,2024-09-26,4119.21
Kerala,Potato,Wholesale,2024-09-27,4118.91
Kerala,Potato,Wholesale,2024-09-28,4118.61
Kerala,Potato,Wholesale,2024-09-29,4118.31
Kerala,Potato,Wholesale,2024-09-30,4118.01
Kerala,Potato,Wholesale,2024-10-01,4117.71
Kerala,Rice,Retail,2024-12-09,50.09
Kerala,Rice,Retail,2024-12-10,50.09
Kerala,Rice,Retail,2024-12-11,50.09
Kerala,Rice,Retail,2024-12-12,50.09
Kerala,Rice,Retail,2024-12-13,50.09
Kerala,Rice,Retail,2024-12-14,50.09
Kerala,Rice,Retail,2024-12-15,50.09
Kerala,Rice,Retail,2024-12-16,50.09
Kerala,Rice,Retail,2024-12-17,50.09
Kerala,Rice,Retail,2024-12-18,50.09
Kerala,Rice,Retail,2024-12-19,50.09
Kerala,Rice,Retail,2024-12-20,50.09
Kerala,Rice,Retail,2024-12-21,50.09
Kerala,Rice,Retail,2024-12-22,50.09
Kerala,Rice,Retail,2024-12-23,50.09
Kerala,Rice,Retail,2024-12-24,50.09
Kerala,Rice,Retail,2024-12-25,50.09
Kerala,Rice,Retail,2024-12-26,50.09
Kerala,Rice,Retail,2024-12-27,50.09
Kerala,Rice,Retail,2024-12-28,50.09
Kerala,Rice,Retail,2024-12-29,50.09
Kerala,Rice,Retail,2024-12-30,50.09
Kerala,Rice,Retail,2024-12-31,50.09
Kerala,Rice,Retail,2025-01-01,50.09
Kerala,Rice,Retail,2025-01-02,50.09
Kerala,Rice,Retail,2025-01-03,50.09
Kerala,Rice,Retail,2025-01-04,50.09
Kerala,Rice,Retail,2025-01-05,50.09
Kerala,Rice,Retail,2025-01-06,50.09
Kerala,Rice,Retail,2025-01-07,50.09
Kerala,Rice,Wholesale,2024-09-02,4654.91
Kerala,Rice,Wholesale,2024-09-03,4655.21
Kerala,Rice,Wholesale,2024-09-04,4655.51
Kerala,Rice,Wholesale,2024-09-05,4655.81
Kerala,Rice,Wholesale,2024-09-06,4656.11
Kerala,Rice,Wholesale,2024-09-07,4656.41
Kerala,Rice,Wholesale,2024-09-08,4656.71
Kerala,Rice,Wholesale,2024-09-09,4657.01
Kerala,Rice,Wholesale,2024-09-10,4657.31
Kerala,Rice,Wholesale,2024-09-11,4657.61
Kerala,Rice,Wholesale,2024-09-12,4657.91
Kerala,Rice,Wholesale,2024-09-13,4658.21
Kerala,Rice,Wholesale,2024-09-14,4658.51
Kerala,Rice,Wholesale,2024-09-15,4658.81
Kerala,Rice,Wholesale,2024-09-16,4659.11
Kerala,Rice,Wholesale,2024-09-17,4659.41
Kerala,Rice,Wholesale,2024-09-18,4659.71
Kerala,Rice,Wholesale,2024-09-19,4660.01
Kerala,Rice,Wholesale,2024-09-20,4660.31
Kerala,Rice,Wholesale,2024-09-21,4660.61
Kerala,Rice,Wholesale,2024-09-22,4660.91
Kerala,Rice,Wholesale,2024-09-23,4661.21
Kerala,Rice,Wholesale,2024-09-24,4661.51
Kerala,Rice,Wholesale,2024-09-25,4661.81
Kerala,Rice,Wholesale,2024-09-26,4662.11
Kerala,Rice,Wholesale,2024-09-27,4662.41
Kerala,Rice,Wholesale,2024-09-28,4662.71
Kerala,Rice,Wholesale,2024-09-29,4663.01
Kerala,Rice,Wholesale,2024-09-30,4663.31
Kerala,Rice,Wholesale,2024-10-01,4663.61
Kerala,Salt Pack (Iodised),Retail,2024-12-09,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-10,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-11,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-12,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-13,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-14,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-15,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-16,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-17,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-18,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-19,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-20,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-21,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-22,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-23,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-24,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-25,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-26,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-27,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-28,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-29,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-30,15.04
Kerala,Salt Pack (Iodised),Retail,2024-12-31,15.04
Kerala,Salt Pack (Iodised),Retail,2025-01-01,15.04
Kerala,Salt Pack (Iodised),Retail,2025-01-02,15.04
Kerala,Salt Pack (Iodised),Retail,2025-01-03,15.04
Kerala,Salt Pack (Iodised),Retail,2025-01-04,15.04
Kerala,Salt Pack (Iodised),Retail,2025-01-05,15.04
Kerala,Salt Pack (Iodised),Retail,2025-01-06,15.04
Kerala,Salt Pack (Iodised),Retail,2025-01-07,15.04
Kerala,Salt Pack (Iodised),Wholesale,2024-09-02,1029.94
Kerala,Salt Pack (Iodised),Wholesale,2024-09-03,1029.83
Kerala,Salt Pack (Iodised),Wholesale,2024-09-04,1029.73
Kerala,Salt Pack (Iodised),Wholesale,2024-09-05,1029.62
Kerala,Salt Pack (Iodised),Wholesale,2024-09-06,1029.52
Kerala,Salt Pack (Iodised),Wholesale,2024-09-07,1029.41
Kerala,Salt Pack (Iodised),Wholesale,2024-09-08,1029.31
Kerala,Salt Pack (Iodised),Wholesale,2024-09-09,1029.2
